
        kaptCode,kaptName
        A70042101,동인시티타운
A70042401,동인동삼정그린코아
A70041301,삼덕청아람리슈빌
A70082301,봉산뜨란채
A70011101,라이프아파트
A70080001,노마즈하우스
A10026722,대구역센트럴자이아파트
A70071501,신성미소시티
A70082101,동산맨션
A70032001,태왕아너스스카이
